Open,High,Low,Close,Adj Close
6.815400123596191,6.816199779510498,6.789000034332275,6.815400123596191,6.815400123596191
6.789700031280518,6.789999961853027,6.789299964904785,6.789700031280518,6.789700031280518
6.789400100708008,6.78980016708374,6.789299964904785,6.789400100708008,6.789400100708008
6.78980016708374,6.78980016708374,6.789700031280518,6.78980016708374,6.78980016708374
6.78980016708374,6.789999961853027,6.7895002365112305,6.78980016708374,6.78980016708374
6.78980016708374,6.789999961853027,6.789299964904785,6.78980016708374,6.78980016708374
6.789700031280518,6.78980016708374,6.7891998291015625,6.789700031280518,6.789700031280518
6.7891998291015625,6.789700031280518,6.692299842834473,6.7891998291015625,6.7891998291015625
6.693699836730957,6.753300189971924,6.693600177764893,6.693699836730957,6.693699836730957
6.744999885559082,6.759500026702881,6.726099967956543,6.7444000244140625,6.7444000244140625
6.745500087738037,6.746399879455566,6.705900192260742,6.745500087738037,6.745500087738037
6.713600158691406,6.734000205993652,6.7104997634887695,6.713600158691406,6.713600158691406
6.723899841308594,6.724599838256836,6.691400051116943,6.723899841308594,6.723899841308594
6.696599960327148,6.702400207519531,6.6743998527526855,6.696599960327148,6.696599960327148
6.680699825286865,6.692200183868408,6.666200160980225,6.680699825286865,6.680699825286865
6.67519998550415,6.6757001876831055,6.637599945068359,6.67519998550415,6.67519998550415
6.650000095367432,6.687600135803223,6.646999835968018,6.650000095367432,6.650000095367432
6.683499813079834,6.6915998458862305,6.660200119018555,6.683499813079834,6.683499813079834
6.685800075531006,6.713200092315674,6.678199768066406,6.685699939727783,6.685699939727783
6.711299896240234,6.722700119018555,6.696300029754639,6.711299896240234,6.711299896240234
6.704400062561035,6.729000091552734,6.703999996185303,6.704400062561035,6.704400062561035
6.72790002822876,6.728300094604492,6.696599960327148,6.72790002822876,6.72790002822876
6.714000225067139,6.714399814605713,6.671000003814697,6.714000225067139,6.714000225067139
6.691699981689453,6.69950008392334,6.6793999671936035,6.6890997886657715,6.6890997886657715
6.689700126647949,6.695700168609619,6.6717000007629395,6.689700126647949,6.689700126647949
6.676499843597412,6.753200054168701,6.6519999504089355,6.676599979400635,6.676599979400635
6.6519999504089355,6.660999774932861,6.602499961853027,6.6519999504089355,6.6519999504089355
6.605199813842773,6.636499881744385,6.599299907684326,6.605199813842773,6.605199813842773
6.610499858856201,6.629000186920166,6.571899890899658,6.610400199890137,6.610400199890137
6.6280999183654785,6.628600120544434,6.59660005569458,6.6280999183654785,6.6280999183654785
6.614799976348877,6.63100004196167,6.583799839019775,6.614799976348877,6.614799976348877
6.630799770355225,6.632400035858154,6.606299877166748,6.630799770355225,6.630799770355225
6.610599994659424,6.625400066375732,6.597099781036377,6.610599994659424,6.610599994659424
6.605400085449219,6.605400085449219,6.560500144958496,6.605400085449219,6.605400085449219
6.583799839019775,6.584199905395508,6.546999931335449,6.583799839019775,6.583799839019775
6.555099964141846,6.563799858093262,6.531099796295166,6.555099964141846,6.555099964141846
6.559500217437744,6.59089994430542,6.55109977722168,6.559500217437744,6.559500217437744
6.582399845123291,6.582499980926514,6.559700012207031,6.582399845123291,6.582399845123291
6.561999797821045,6.585000038146973,6.554599761962891,6.5619001388549805,6.5619001388549805
6.584499835968018,6.591599941253662,6.571300029754639,6.584499835968018,6.584499835968018
6.590199947357178,6.59060001373291,6.565800189971924,6.590199947357178,6.590199947357178
6.577499866485596,6.578199863433838,6.554999828338623,6.577499866485596,6.577499866485596
6.57450008392334,6.582799911499023,6.56850004196167,6.57450008392334,6.57450008392334
6.575900077819824,6.593500137329102,6.564499855041504,6.576000213623047,6.576000213623047
6.5777997970581055,6.585700035095215,6.5594000816345215,6.5777997970581055,6.5777997970581055
6.570799827575684,6.571300029754639,6.544099807739258,6.570799827575684,6.570799827575684
6.562399864196777,6.563199996948242,6.541800022125244,6.562399864196777,6.562399864196777
6.541399955749512,6.55109977722168,6.522299766540527,6.541399955749512,6.541399955749512
6.530600070953369,6.541999816894531,6.528500080108643,6.530600070953369,6.530600070953369
6.52869987487793,6.538099765777588,6.51639986038208,6.52869987487793,6.52869987487793
6.531700134277344,6.5441999435424805,6.514400005340576,6.531700134277344,6.531700134277344
6.542200088500977,6.551300048828125,6.5346999168396,6.542200088500977,6.542200088500977
6.544400215148926,6.547299861907959,6.527500152587891,6.544400215148926,6.544400215148926
6.5457000732421875,6.549799919128418,6.532299995422363,6.5457000732421875,6.5457000732421875
6.549699783325195,6.554999828338623,6.5355000495910645,6.549699783325195,6.549699783325195
6.538300037384033,6.5447001457214355,6.519400119781494,6.538300037384033,6.538300037384033
6.531300067901611,6.539100170135498,6.519499778747559,6.531300067901611,6.531300067901611
6.532100200653076,6.543700218200684,6.523099899291992,6.532100200653076,6.532100200653076
6.5366997718811035,6.5543999671936035,6.5366997718811035,6.535999774932861,6.535999774932861
6.5482001304626465,6.552499771118164,6.532599925994873,6.5482001304626465,6.5482001304626465
6.542200088500977,6.554100036621094,6.528900146484375,6.542200088500977,6.542200088500977
6.539599895477295,6.53980016708374,6.519599914550781,6.539599895477295,6.539599895477295
6.5289998054504395,6.5432000160217285,6.519599914550781,6.5289998054504395,6.5289998054504395
6.540800094604492,6.5416998863220215,6.5269999504089355,6.540800094604492,6.540800094604492
6.535600185394287,6.536200046539307,6.518499851226807,6.535600185394287,6.535600185394287
6.53000020980835,6.535799980163574,6.514500141143799,6.53000020980835,6.53000020980835
6.522200107574463,6.54610013961792,6.5055999755859375,6.522200107574463,6.522200107574463
6.531700134277344,6.5320000648498535,6.531499862670898,6.531700134277344,6.531700134277344
6.525700092315674,6.525700092315674,6.457799911499023,6.5320000648498535,6.5320000648498535
6.4604997634887695,6.46619987487793,6.4293999671936035,6.4604997634887695,6.4604997634887695
6.4552001953125,6.462299823760986,6.443699836730957,6.4552001953125,6.4552001953125
6.460700035095215,6.478000164031982,6.446499824523926,6.460700035095215,6.460700035095215
6.477200031280518,6.477399826049805,6.453800201416016,6.477200031280518,6.477200031280518
6.474400043487549,6.490600109100342,6.46750020980835,6.474299907684326,6.474299907684326
6.479700088500977,6.479899883270264,6.454100131988525,6.479700088500977,6.479700088500977
6.462900161743164,6.470600128173828,6.451300144195557,6.462900161743164,6.462900161743164
6.4670000076293945,6.474400043487549,6.45989990234375,6.4670000076293945,6.4670000076293945
6.473100185394287,6.480100154876709,6.454800128936768,6.473100185394287,6.473100185394287
6.479800224304199,6.496099948883057,6.477200031280518,6.479700088500977,6.479700088500977
6.491399765014648,6.491499900817871,6.469399929046631,6.491399765014648,6.491399765014648
6.47790002822876,6.478099822998047,6.456500053405762,6.47790002822876,6.47790002822876
6.465400218963623,6.46560001373291,6.450900077819824,6.465400218963623,6.465400218963623
6.461299896240234,6.484099864959717,6.45989990234375,6.461400032043457,6.461400032043457
6.480899810791016,6.485099792480469,6.472599983215332,6.480800151824951,6.480800151824951
6.478700160980225,6.478799819946289,6.4552001953125,6.478700160980225,6.478700160980225
6.463699817657471,6.485300064086914,6.451200008392334,6.463699817657471,6.463699817657471
6.482100009918213,6.492400169372559,6.448299884796143,6.482100009918213,6.482100009918213
6.448400020599365,6.465799808502197,6.417799949645996,6.448400020599365,6.448400020599365
6.426799774169922,6.468599796295166,6.426799774169922,6.426799774169922,6.426799774169922
6.46750020980835,6.468900203704834,6.44350004196167,6.46750020980835,6.46750020980835
6.456399917602539,6.461699962615967,6.448999881744385,6.456399917602539,6.456399917602539
6.459199905395508,6.470799922943115,6.456699848175049,6.459199905395508,6.459199905395508
6.470699787139893,6.479899883270264,6.46019983291626,6.470699787139893,6.470699787139893
6.465700149536133,6.465700149536133,6.440299987792969,6.465700149536133,6.465700149536133
6.447999954223633,6.452400207519531,6.43179988861084,6.447999954223633,6.447999954223633
6.434199810028076,6.457300186157227,6.427800178527832,6.434199810028076,6.434199810028076
6.457200050354004,6.457300186157227,6.456900119781494,6.457200050354004,6.457200050354004
6.456900119781494,6.457499980926514,6.456900119781494,6.456900119781494,6.456900119781494
6.457300186157227,6.457499980926514,6.456999778747559,6.457200050354004,6.457200050354004
6.457200050354004,6.457399845123291,6.456399917602539,6.457200050354004,6.457200050354004
6.457099914550781,6.457600116729736,6.456900119781494,6.457099914550781,6.457099914550781
6.457600116729736,6.488399982452393,6.440899848937988,6.457600116729736,6.457600116729736
6.487199783325195,6.487500190734863,6.446700096130371,6.487199783325195,6.487199783325195
6.485799789428711,6.485799789428711,6.451200008392334,6.485799789428711,6.485799789428711
6.463500022888184,6.4695000648498535,6.451499938964844,6.463099956512451,6.463099956512451
6.4629998207092285,6.4629998207092285,6.444300174713135,6.4629998207092285,6.4629998207092285
6.455999851226807,6.456500053405762,6.442299842834473,6.455999851226807,6.455999851226807
6.453800201416016,6.4807000160217285,6.45359992980957,6.453800201416016,6.453800201416016
6.4741997718811035,6.4741997718811035,6.453499794006348,6.47790002822876,6.47790002822876
6.463200092315674,6.474100112915039,6.460899829864502,6.463200092315674,6.463200092315674
6.4695000648498535,6.471099853515625,6.453499794006348,6.4695000648498535,6.4695000648498535
6.466800212860107,6.470799922943115,6.458099842071533,6.466800212860107,6.466800212860107
6.468999862670898,6.497300148010254,6.463799953460693,6.468999862670898,6.468999862670898
6.495800018310547,6.530099868774414,6.492400169372559,6.495699882507324,6.495699882507324
6.524600028991699,6.542200088500977,6.503399848937988,6.524600028991699,6.524600028991699
6.5055999755859375,6.515999794006348,6.49459981918335,6.5055999755859375,6.5055999755859375
6.504899978637695,6.505199909210205,6.48360013961792,6.504899978637695,6.504899978637695
6.492700099945068,6.507599830627441,6.47160005569458,6.493000030517578,6.493000030517578
6.498499870300293,6.508900165557861,6.488900184631348,6.498499870300293,6.498499870300293
6.498899936676025,6.5055999755859375,6.489799976348877,6.498899936676025,6.498899936676025
6.504899978637695,6.5065999031066895,6.489500045776367,6.505000114440918,6.505000114440918
6.503200054168701,6.5096001625061035,6.482900142669678,6.502600193023682,6.502600193023682
6.504799842834473,6.517199993133545,6.499000072479248,6.504799842834473,6.504799842834473
6.499000072479248,6.511099815368652,6.499000072479248,6.499000072479248,6.499000072479248
6.50629997253418,6.516600131988525,6.499000072479248,6.50629997253418,6.50629997253418
6.515500068664551,6.5254998207092285,6.5117998123168945,6.514900207519531,6.514900207519531
6.514699935913086,6.54580020904541,6.514699935913086,6.514599800109863,6.514599800109863
6.545400142669678,6.545400142669678,6.530099868774414,6.5447998046875,6.5447998046875
6.540500164031982,6.572000026702881,6.54040002822876,6.540500164031982,6.540500164031982
6.568600177764893,6.57390022277832,6.555799961090088,6.568699836730957,6.568699836730957
6.571000099182129,6.571300029754639,6.543499946594238,6.571000099182129,6.571000099182129
6.551700115203857,6.576399803161621,6.551700115203857,6.551199913024902,6.551199913024902
6.5644001960754395,6.5671000480651855,6.558700084686279,6.5644001960754395,6.5644001960754395
6.566500186920166,6.566699981689453,6.565700054168701,6.566500186920166,6.566500186920166
6.565899848937988,6.566100120544434,6.53849983215332,6.565899848937988,6.565899848937988
6.53849983215332,6.545100212097168,6.5329999923706055,6.53849983215332,6.53849983215332
6.540999889373779,6.551300048828125,6.540599822998047,6.540999889373779,6.540999889373779
6.550000190734863,6.560299873352051,6.543600082397461,6.550000190734863,6.550000190734863
6.552000045776367,6.558899879455566,6.53439998626709,6.552000045776367,6.552000045776367
6.547900199890137,6.552000045776367,6.537499904632568,6.547900199890137,6.547900199890137
6.542600154876709,6.543499946594238,6.519599914550781,6.542600154876709,6.542600154876709
6.52810001373291,6.540200233459473,6.517600059509277,6.52810001373291,6.52810001373291
6.5218000411987305,6.532700061798096,6.510300159454346,6.521299839019775,6.521299839019775
6.511099815368652,6.530300140380859,6.497799873352051,6.511099815368652,6.511099815368652
6.509300231933594,6.509300231933594,6.484499931335449,6.509300231933594,6.509300231933594
6.498499870300293,6.500800132751465,6.484399795532227,6.498499870300293,6.498499870300293
6.489999771118164,6.492499828338623,6.477399826049805,6.489999771118164,6.489999771118164
6.490300178527832,6.4984002113342285,6.480899810791016,6.490300178527832,6.490300178527832
6.4944000244140625,6.4944000244140625,6.4791998863220215,6.4944000244140625,6.4944000244140625
6.484499931335449,6.4893999099731445,6.473100185394287,6.484499931335449,6.484499931335449
6.482100009918213,6.489200115203857,6.468900203704834,6.482100009918213,6.482100009918213
6.47790002822876,6.478000164031982,6.457900047302246,6.47790002822876,6.47790002822876
6.471199989318848,6.475200176239014,6.457200050354004,6.471199989318848,6.471199989318848
6.473499774932861,6.473499774932861,6.472499847412109,6.473499774932861,6.473499774932861
6.472799777984619,6.472899913787842,6.472799777984619,6.472799777984619,6.472799777984619
6.472799777984619,6.472799777984619,6.472099781036377,6.472799777984619,6.472799777984619
